"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN","TOBS","TSUN"
"USC00111497","42.13987","-87.78537","192.0","2003-06-26","0.00",,"95","70","72",
"USC00111497","42.13987","-87.78537","192.0","2003-06-27","0.11",,"77","54","66",
"USC00111497","42.13987","-87.78537","192.0","2003-06-28","0.00",,"95","65","67",
"USC00111497","42.13987","-87.78537","192.0","2003-06-29","0.12",,"82","60","69",
"USC00111497","42.13987","-87.78537","192.0","2003-06-30","0.00",,"82","57","70",
"USC00111497","42.13987","-87.78537","192.0","2003-07-01","0.00",,"83","57","78",
"USC00111497","42.13987","-87.78537","192.0","2003-07-02","0.00",,"85","58","72",
"USC00111497","42.13987","-87.78537","192.0","2003-07-03","0.00",,"87","62","77",
"USC00111497","42.13987","-87.78537","192.0","2003-07-04","0.10",,"95","69","70",
"USC00111497","42.13987","-87.78537","192.0","2003-07-05","0.54",,"94","65","68",
"USC00111497","42.13987","-87.78537","192.0","2003-07-06","0.00",,"87","66","76",
"USC00111497","42.13987","-87.78537","192.0","2003-07-07","1.45",,"85","65","73",
"USC00111497","42.13987","-87.78537","192.0","2003-07-08","0.26",,"90","67","72",
"USC00111497","42.13987","-87.78537","192.0","2003-07-09","0.23",,"77","59","68",
"USC00111497","42.13987","-87.78537","192.0","2003-07-10","0.18",,"75","64","69",
"USC00111497","42.13987","-87.78537","192.0","2003-07-11","0.09",,"85","60","64",
"USC00111497","42.13987","-87.78537","192.0","2003-07-12","0.00",,"78","57","63",
"USC00111497","42.13987","-87.78537","192.0","2003-07-13","0.00",,"81","55","68",
"USC00111497","42.13987","-87.78537","192.0","2003-07-14","0.00",,"81","56","68",
"USC00111497","42.13987","-87.78537","192.0","2003-07-15","0.95",,"83","66","69",
"USC00111497","42.13987","-87.78537","192.0","2003-07-16","0.00",,"86","57","67",
"USC00111497","42.13987","-87.78537","192.0","2003-07-17","0.00",,"82","60","72",
"USC00111497","42.13987","-87.78537","192.0","2003-07-18","0.80",,"90","60","64",
"USC00111497","42.13987","-87.78537","192.0","2003-07-19","0.00",,"74","53","64",
"USC00111497","42.13987","-87.78537","192.0","2003-07-20","0.00",,"81","62","72",
"USC00111497","42.13987","-87.78537","192.0","2003-07-21","0.39",,"87","65","71",
"USC00111497","42.13987","-87.78537","192.0","2003-07-22","0.09",,"84","61","64",
"USC00111497","42.13987","-87.78537","192.0","2003-07-23","0.00",,"72","59","63",
"USC00111497","42.13987","-87.78537","192.0","2003-07-24","0.00",,"72","51","63",
"USC00111497","42.13987","-87.78537","192.0","2003-07-25","0.00",,"79","54","68",
"USC00111497","42.13987","-87.78537","192.0","2003-07-26","0.00",,"86","67","74",
"USC00111497","42.13987","-87.78537","192.0","2003-07-27","0.00",,"86","73","78",
"USC00111497","42.13987","-87.78537","192.0","2003-07-28","0.06",,"81","63","65",
"USC00111497","42.13987","-87.78537","192.0","2003-07-29","0.00",,"72","51","68",
"USC00111497","42.13987","-87.78537","192.0","2003-07-30","0.00",,"79","56","65",
"USC00111497","42.13987","-87.78537","192.0","2003-07-31","0.00",,"86","63","72",
"USC00111497","42.13987","-87.78537","192.0","2003-08-01","0.12",,"89","66","74",
"USC00111497","42.13987","-87.78537","192.0","2003-08-02","0.19",,"89","62","69",
"USC00111497","42.13987","-87.78537","192.0","2003-08-03","0.00",,"88","65","68",
"USC00111497","42.13987","-87.78537","192.0","2003-08-04","0.55",,"81","62","68",
"USC00111497","42.13987","-87.78537","192.0","2003-08-05","0.00",,"76","58","70",
"USC00111497","42.13987","-87.78537","192.0","2003-08-06","0.00",,"80","58","69",
"USC00111497","42.13987","-87.78537","192.0","2003-08-07","0.03",,"84","63","69",
"USC00111497","42.13987","-87.78537","192.0","2003-08-08","0.20",,"79","66","68",
"USC00111497","42.13987","-87.78537","192.0","2003-08-09","0.01",,"73","63","68",
"USC00111497","42.13987","-87.78537","192.0","2003-08-10","0.00",,"77","64","64",
"USC00111497","42.13987","-87.78537","192.0","2003-08-11","0.00",,"84","61","72",
"USC00111497","42.13987","-87.78537","192.0","2003-08-12","0.00",,"72","66","72",
"USC00111497","42.13987","-87.78537","192.0","2003-08-13","0.00",,"76","64","70",
"USC00111497","42.13987","-87.78537","192.0","2003-08-14","0.00",,"80","65","73",
"USC00111497","42.13987","-87.78537","192.0","2003-08-15","0.00",,"85","68","75",
"USC00111497","42.13987","-87.78537","192.0","2003-08-16","0.00",,"91","72","76",
"USC00111497","42.13987","-87.78537","192.0","2003-08-17","0.01",,"93","68","74",
"USC00111497","42.13987","-87.78537","192.0","2003-08-18","0.00",,"83","62","73",
"USC00111497","42.13987","-87.78537","192.0","2003-08-19","0.00",,"84","58","68",
"USC00111497","42.13987","-87.78537","192.0","2003-08-20","0.00",,"84","61","71",
"USC00111497","42.13987","-87.78537","192.0","2003-08-21","0.00",,"93","70","81",
"USC00111497","42.13987","-87.78537","192.0","2003-08-22","0.00",,"98","67","72",
"USC00111497","42.13987","-87.78537","192.0","2003-08-23","0.00",,"80","56","71",
"USC00111497","42.13987","-87.78537","192.0","2003-08-24","0.00",,"80","57","69",
"USC00111497","42.13987","-87.78537","192.0","2003-08-25","0.00",,"90","66","76",
"USC00111497","42.13987","-87.78537","192.0","2003-08-26","0.05",,"94","69","80",
"USC00111497","42.13987","-87.78537","192.0","2003-08-27","0.03",,"94","67","73",
"USC00111497","42.13987","-87.78537","192.0","2003-08-28","0.00",,"79","61","67",
"USC00111497","42.13987","-87.78537","192.0","2003-08-29","0.00",,"95","64","74",
"USC00111497","42.13987","-87.78537","192.0","2003-08-30","0.00",,"84","63","64",
"USC00111497","42.13987","-87.78537","192.0","2003-08-31","0.00",,"74","59","69",
"USC00111497","42.13987","-87.78537","192.0","2003-09-01","0.27",,"71","57","62",
"USC00111497","42.13987","-87.78537","192.0","2003-09-02","0.08",,"67","57","67",
"USC00111497","42.13987","-87.78537","192.0","2003-09-03","0.00",,"74","56","65",
"USC00111497","42.13987","-87.78537","192.0","2003-09-04","0.00",,"85","56","60",
"USC00111497","42.13987","-87.78537","192.0","2003-09-05","0.00",,"72","48","55",
"USC00111497","42.13987","-87.78537","192.0","2003-09-06","0.00",,"75","50","56",
"USC00111497","42.13987","-87.78537","192.0","2003-09-07","0.00",,"85","56","65",
"USC00111497","42.13987","-87.78537","192.0","2003-09-08","0.00",,"84","60","71",
"USC00111497","42.13987","-87.78537","192.0","2003-09-09","0.00",,"85","60","70",
"USC00111497","42.13987","-87.78537","192.0","2003-09-10","0.00",,"81","60","70",
"USC00111497","42.13987","-87.78537","192.0","2003-09-11","0.00",,"80","62","68",
"USC00111497","42.13987","-87.78537","192.0","2003-09-12","0.00",,"84","59","68",
"USC00111497","42.13987","-87.78537","192.0","2003-09-13","0.12",,"82","66","70",
"USC00111497","42.13987","-87.78537","192.0","2003-09-14","0.42",,"84","65","66",
"USC00111497","42.13987","-87.78537","192.0","2003-09-15","0.40",,"77","50","62",
"USC00111497","42.13987","-87.78537","192.0","2003-09-16","0.00",,"77","48","62",
"USC00111497","42.13987","-87.78537","192.0","2003-09-17","0.00",,"84","53","65",
"USC00111497","42.13987","-87.78537","192.0","2003-09-18","0.00",,"82","52","59",
"USC00111497","42.13987","-87.78537","192.0","2003-09-19","0.00",,"79","55","56",
"USC00111497","42.13987","-87.78537","192.0","2003-09-20","0.00",,"68","41","49",
"USC00111497","42.13987","-87.78537","192.0","2003-09-21","0.00",,"70","46","53",
"USC00111497","42.13987","-87.78537","192.0","2003-09-22","0.22",,"74","51","63",
"USC00111497","42.13987","-87.78537","192.0","2003-09-23","0.00",,"69","46","52",
"USC00111497","42.13987","-87.78537","192.0","2003-09-24","0.00",,"71","49","60",
"USC00111497","42.13987","-87.78537","192.0","2003-09-25","0.00",,"76","44","49",
"USC00111497","42.13987","-87.78537","192.0","2003-09-26","0.00",,"62","48","53",
"USC00111497","42.13987","-87.78537","192.0","2003-09-27","0.48",,"65","43","46",
"USC00111497","42.13987","-87.78537","192.0","2003-09-28","0.00",,"64","46","50",
"USC00111497","42.13987","-87.78537","192.0","2003-09-29","0.03",,"57","38","43",
"USC00111497","42.13987","-87.78537","192.0","2003-09-30","0.00",,"60","39","44",
"USC00111497","42.13987","-87.78537","192.0","2003-10-01","0.00",,"55","31","40",
"USC00111497","42.13987","-87.78537","192.0","2003-10-02","0.00",,"54","29","34",
"USC00111497","42.13987","-87.78537","192.0","2003-10-03","0.00",,"54","33","47",
"USC00111497","42.13987","-87.78537","192.0","2003-10-04","0.41",,"53","36","39",
"USC00111497","42.13987","-87.78537","192.0","2003-10-05","0.00",,"58","35","45",
"USC00111497","42.13987","-87.78537","192.0","2003-10-06","0.00",,"57","35","45",
"USC00111497","42.13987","-87.78537","192.0","2003-10-07","0.00",,"61","40","54",
"USC00111497","42.13987","-87.78537","192.0","2003-10-08","0.00",,"81","51","54",
"USC00111497","42.13987","-87.78537","192.0","2003-10-09","0.00",,"83","50","52",
"USC00111497","42.13987","-87.78537","192.0","2003-10-10","0.00",,"72","48","52",
"USC00111497","42.13987","-87.78537","192.0","2003-10-11","0.00",,"75","51","53",
"USC00111497","42.13987","-87.78537","192.0","2003-10-12","0.08",,"78","45","47",
"USC00111497","42.13987","-87.78537","192.0","2003-10-13","0.00",,"70","40","50",
"USC00111497","42.13987","-87.78537","192.0","2003-10-14","0.63",,"74","47","52",
"USC00111497","42.13987","-87.78537","192.0","2003-10-15","0.59",,"56","37","43",
"USC00111497","42.13987","-87.78537","192.0","2003-10-16","0.00",,"63","40","44",
"USC00111497","42.13987","-87.78537","192.0","2003-10-17","0.00",,"54","30","35",
"USC00111497","42.13987","-87.78537","192.0","2003-10-18","0.00",,"59","39","48",
"USC00111497","42.13987","-87.78537","192.0","2003-10-19","0.00",,"71","46","49",
"USC00111497","42.13987","-87.78537","192.0","2003-10-20","0.00",,"62","45","57",
"USC00111497","42.13987","-87.78537","192.0","2003-10-21","0.00",,"84","53","56",
"USC00111497","42.13987","-87.78537","192.0","2003-10-22","0.00",,"64","40","41",
"USC00111497","42.13987","-87.78537","192.0","2003-10-23","0.00",,"54","40","47",
"USC00111497","42.13987","-87.78537","192.0","2003-10-24","0.00",,"56","35","40",
"USC00111497","42.13987","-87.78537","192.0","2003-10-25","0.22",,"63","38","48",
"USC00111497","42.13987","-87.78537","192.0","2003-10-26","0.00",,"60","34","40",
"USC00111497","42.13987","-87.78537","192.0","2003-10-27","0.00",,"46","34","43",
"USC00111497","42.13987","-87.78537","192.0","2003-10-28","0.05",,"49","34","47",
"USC00111497","42.13987","-87.78537","192.0","2003-10-29","0.02",,"58","38","41",
"USC00111497","42.13987","-87.78537","192.0","2003-10-30","0.03",,"54","41","53",
"USC00111497","42.13987","-87.78537","192.0","2003-10-31","0.00",,"71","53","60",
"USC00111497","42.13987","-87.78537","192.0","2003-11-01","0.00",,"67","44","44",
"USC00111497","42.13987","-87.78537","192.0","2003-11-02","0.50",,"52","48","52",
"USC00111497","42.13987","-87.78537","192.0","2003-11-03","1.71",,"56","46","50",
"USC00111497","42.13987","-87.78537","192.0","2003-11-04","0.32",,"57","45","57",
"USC00111497","42.13987","-87.78537","192.0","2003-11-05","0.98",,"71","38","38",
"USC00111497","42.13987","-87.78537","192.0","2003-11-06","0.00",,"42","31","36",
"USC00111497","42.13987","-87.78537","192.0","2003-11-07","0.00",,"46","26","35",
"USC00111497","42.13987","-87.78537","192.0","2003-11-08","0.00",,"45","20","27",
"USC00111497","42.13987","-87.78537","192.0","2003-11-09","0.04",,"34","24","28",
"USC00111497","42.13987","-87.78537","192.0","2003-11-10","0.00",,"43","25","38",
"USC00111497","42.13987","-87.78537","192.0","2003-11-11","0.01",,"52","36","52",
"USC00111497","42.13987","-87.78537","192.0","2003-11-12","0.01",,"57","41","52",
"USC00111497","42.13987","-87.78537","192.0","2003-11-13","0.00",,"63","29","32",
"USC00111497","42.13987","-87.78537","192.0","2003-11-14","0.00",,"41","25","36",
"USC00111497","42.13987","-87.78537","192.0","2003-11-15","0.00",,"50","35","41",
"USC00111497","42.13987","-87.78537","192.0","2003-11-16","0.01",,"44","39","43",
"USC00111497","42.13987","-87.78537","192.0","2003-11-17","0.03",,"47","35","47",
"USC00111497","42.13987","-87.78537","192.0","2003-11-18","0.98",,"62","45","62",
"USC00111497","42.13987","-87.78537","192.0","2003-11-19","0.47",,"61","37","41",
"USC00111497","42.13987","-87.78537","192.0","2003-11-20","0.00",,"57","33","49",
"USC00111497","42.13987","-87.78537","192.0","2003-11-21","0.00",,"66","43","45",
"USC00111497","42.13987","-87.78537","192.0","2003-11-22","0.00",,"47","40","45",
"USC00111497","42.13987","-87.78537","192.0","2003-11-23","0.00",,"62","45","62",
"USC00111497","42.13987","-87.78537","192.0","2003-11-24","0.52",,"65","21","21",
"USC00111497","42.13987","-87.78537","192.0","2003-11-25","0.00",,"32","21","32",
"USC00111497","42.13987","-87.78537","192.0","2003-11-26","0.00",,"42","29","38",
"USC00111497","42.13987","-87.78537","192.0","2003-11-27","0.00",,"50","37","41",
"USC00111497","42.13987","-87.78537","192.0","2003-11-28","0.00",,"45","28","29",
"USC00111497","42.13987","-87.78537","192.0","2003-11-29","0.01",,"32","23","28",
"USC00111497","42.13987","-87.78537","192.0","2003-11-30","0.00",,"40","26","39",
"USC00111497","42.13987","-87.78537","192.0","2003-12-01","0.00",,"54","30","34",
"USC00111497","42.13987","-87.78537","192.0","2003-12-02","0.00",,"43","24","31",
"USC00111497","42.13987","-87.78537","192.0","2003-12-03","0.00",,"38","27","35",
"USC00111497","42.13987","-87.78537","192.0","2003-12-04","0.00",,"41","34","36",
"USC00111497","42.13987","-87.78537","192.0","2003-12-05","0.42",,"40","34","38",
"USC00111497","42.13987","-87.78537","192.0","2003-12-06","0.00",,"44","28","33",
"USC00111497","42.13987","-87.78537","192.0","2003-12-07","0.00",,"38","25","30",
"USC00111497","42.13987","-87.78537","192.0","2003-12-08","0.00",,"44","29","40",
"USC00111497","42.13987","-87.78537","192.0","2003-12-09","0.00",,"44","38","41",
"USC00111497","42.13987","-87.78537","192.0","2003-12-10","1.16",,"48","41","48",
"USC00111497","42.13987","-87.78537","192.0","2003-12-11","0.10",,"57","21","21",
"USC00111497","42.13987","-87.78537","192.0","2003-12-12","0.00",,"26","10","12",
"USC00111497","42.13987","-87.78537","192.0","2003-12-13","0.00",,"25","11","19",
"USC00111497","42.13987","-87.78537","192.0","2003-12-14","0.08",,"31","19","27",
"USC00111497","42.13987","-87.78537","192.0","2003-12-15","0.00",,"32","20","29",
"USC00111497","42.13987","-87.78537","192.0","2003-12-16","0.00",,"43","27","38",
"USC00111497","42.13987","-87.78537","192.0","2003-12-17","0.01",,"38","22","25",
"USC00111497","42.13987","-87.78537","192.0","2003-12-18","0.00",,"28","20","23",
"USC00111497","42.13987","-87.78537","192.0","2003-12-19","0.00",,"29","23","25",
"USC00111497","42.13987","-87.78537","192.0","2003-12-20","0.00",,"33","11","15",
"USC00111497","42.13987","-87.78537","192.0","2003-12-21","0.00",,"35","15","35",
"USC00111497","42.13987","-87.78537","192.0","2003-12-22","0.00",,"49","34","38",
"USC00111497","42.13987","-87.78537","192.0","2003-12-23","0.00",,"49","30","31",
"USC00111497","42.13987","-87.78537","192.0","2003-12-24","0.02",,"37","16","17",
"USC00111497","42.13987","-87.78537","192.0","2003-12-25","0.00",,"26","11","21",
"USC00111497","42.13987","-87.78537","192.0","2003-12-26","0.00",,"37","17","24",
"USC00111497","42.13987","-87.78537","192.0","2003-12-27","0.00",,"45","22","38",
"USC00111497","42.13987","-87.78537","192.0","2003-12-28","0.12",,"50","38","43",
"USC00111497","42.13987","-87.78537","192.0","2003-12-29","0.00",,"50","30","31",
"USC00111497","42.13987","-87.78537","192.0","2003-12-30","0.00",,"45","26","27",
"USC00111497","42.13987","-87.78537","192.0","2003-12-31","0.00",,"43","26","39",
"USC00111497","42.13987","-87.78537","192.0","2004-01-01","0.00",,"42","22","33",
"USC00111497","42.13987","-87.78537","192.0","2004-01-02","0.00",,"48","23","38",
"USC00111497","42.13987","-87.78537","192.0","2004-01-03","0.21",,"60","38","40",
"USC00111497","42.13987","-87.78537","192.0","2004-01-04","0.00",,"41","29","33",
"USC00111497","42.13987","-87.78537","192.0","2004-01-05","0.32",,"33","22","22",
"USC00111497","42.13987","-87.78537","192.0","2004-01-06","0.00",,"27","-3","1",
"USC00111497","42.13987","-87.78537","192.0","2004-01-07","0.00",,"11","-1","9",
"USC00111497","42.13987","-87.78537","192.0","2004-01-08","0.00",,"26","9","22",
"USC00111497","42.13987","-87.78537","192.0","2004-01-09","0.00",,"32","21","25",
"USC00111497","42.13987","-87.78537","192.0","2004-01-10","0.02",,"27","12","20",
"USC00111497","42.13987","-87.78537","192.0","2004-01-11","0.00",,"30","19","30",
"USC00111497","42.13987","-87.78537","192.0","2004-01-12","0.00",,"40","30","33",
"USC00111497","42.13987","-87.78537","192.0","2004-01-13","0.00",,"39","25","30",
"USC00111497","42.13987","-87.78537","192.0","2004-01-14","0.00",,"34","20","29",
"USC00111497","42.13987","-87.78537","192.0","2004-01-15","0.00",,"36","11","14",
"USC00111497","42.13987","-87.78537","192.0","2004-01-16","0.00",,"26","13","25",
"USC00111497","42.13987","-87.78537","192.0","2004-01-17","0.00",,"30","25","29",
"USC00111497","42.13987","-87.78537","192.0","2004-01-18","0.02",,"34","11","13",
"USC00111497","42.13987","-87.78537","192.0","2004-01-19","0.00",,"17","2","6",
"USC00111497","42.13987","-87.78537","192.0","2004-01-20","0.00",,"20","3","12",
"USC00111497","42.13987","-87.78537","192.0","2004-01-21","0.00",,"23","8","21",
"USC00111497","42.13987","-87.78537","192.0","2004-01-22","0.00",,"36","2","3",
"USC00111497","42.13987","-87.78537","192.0","2004-01-23","0.00",,"12","2","11",
"USC00111497","42.13987","-87.78537","192.0","2004-01-24","0.13",,"25","9","14",
"USC00111497","42.13987","-87.78537","192.0","2004-01-25","0.05",,"23","8","18",
"USC00111497","42.13987","-87.78537","192.0","2004-01-26","0.10",,"23","18","22",
"USC00111497","42.13987","-87.78537","192.0","2004-01-27","0.22",,"25","18","19",
"USC00111497","42.13987","-87.78537","192.0","2004-01-28","0.04",,"20","3","5",
"USC00111497","42.13987","-87.78537","192.0","2004-01-29","0.00",,"18","-1","0",
"USC00111497","42.13987","-87.78537","192.0","2004-01-30","0.02",,"6","-9","-8",
